Season,StartDate,TeamID,ConfAbbrev,Description,RegionW,RegionX,RegionY,RegionZ
2005,2004-11-01,1353,big_east,Big East Conference,Chattanooga,Tempe,KansasCity,Philadelphia
2005,2004-11-01,1354,meac,Mid-Eastern Athletic Conference,Chattanooga,Tempe,KansasCity,Philadelphia
2005,2004-11-01,1356,mvc,Missouri Valley Conference,Chattanooga,Tempe,KansasCity,Philadelphia
2005,2004-11-01,1357,nec,Northeast Conference,Chattanooga,Tempe,KansasCity,Philadelphia
2005,2004-11-01,1358,southland,Southland Conference,Chattanooga,Tempe,KansasCity,Philadelphia
2005,2004-11-01,1359,ovc,Ohio Valley Conference,Chattanooga,Tempe,KansasCity,Philadelphia
2005,2004-11-01,1360,wcc,West Coast Conference,Chattanooga,Tempe,KansasCity,Philadelphia
2005,2004-11-01,1361,mwc,Mountain West Conference,Chattanooga,Tempe,KansasCity,Philadelphia
2005,2004-11-01,1362,wcc,West Coast Conference,Chattanooga,Tempe,KansasCity,Philadelphia
2005,2004-11-01,1363,wac,Western Athletic Conference,Chattanooga,Tempe,KansasCity,Philadelphia
2005,2004-11-01,1364,big_west,Big West Conference,Chattanooga,Tempe,KansasCity,Philadelphia
2005,2004-11-01,1365,wcc,West Coast Conference,Chattanooga,Tempe,KansasCity,Philadelphia
2005,2004-11-01,1366,ind,Independent,Chattanooga,Tempe,KansasCity,Philadelphia
2005,2004-11-01,1368,southland,Southland Conference,Chattanooga,Tempe,KansasCity,Philadelphia
2005,2004-11-01,1369,ovc,Ohio Valley Conference,Chattanooga,Tempe,KansasCity,Philadelphia
2005,2004-11-01,1371,big_east,Big East Conference,Chattanooga,Tempe,KansasCity,Philadelphia
2005,2004-11-01,1372,southland,Southland Conference,Chattanooga,Tempe,KansasCity,Philadelphia
2005,2004-11-01,1373,maac,Metro Atlantic Athletic Conference,Chattanooga,Tempe,KansasCity,Philadelphia
2005,2004-11-01,1374,wac,Western Athletic Conference,Chattanooga,Tempe,KansasCity,Philadelphia
2005,2004-11-01,1375,sun_belt,Sun Belt Conference,Chattanooga,Tempe,KansasCity,Philadelphia
2005,2004-11-01,1376,sec,Southeastern Conference,Chattanooga,Tempe,KansasCity,Philadelphia
2005,2004-11-01,1378,cusa,Conference USA,Chattanooga,Tempe,KansasCity,Philadelphia
2005,2004-11-01,1379,cusa,Conference USA,Chattanooga,Tempe,KansasCity,Philadelphia
2005,2004-11-01,1380,swac,Southwest Athletic Conference,Chattanooga,Tempe,KansasCity,Philadelphia
2005,2004-11-01,1381,mid_cont,Mid-Continent Conference,Chattanooga,Tempe,KansasCity,Philadelphia
2005,2004-11-01,1382,a_ten,Atlantic 10 Conference,Chattanooga,Tempe,KansasCity,Philadelphia
2005,2004-11-01,1383,nec,Northeast Conference,Chattanooga,Tempe,KansasCity,Philadelphia
2005,2004-11-01,1384,nec,Northeast Conference,Chattanooga,Tempe,KansasCity,Philadelphia
2005,2004-11-01,1385,big_east,Big East Conference,Chattanooga,Tempe,KansasCity,Philadelphia
2005,2004-11-01,1386,a_ten,Atlantic 10 Conference,Chattanooga,Tempe,KansasCity,Philadelphia
2005,2004-11-01,1387,cusa,Conference USA,Chattanooga,Tempe,KansasCity,Philadelphia
2005,2004-11-01,1388,wcc,West Coast Conference,Chattanooga,Tempe,KansasCity,Philadelphia
2005,2004-11-01,1389,maac,Metro Atlantic Athletic Conference,Chattanooga,Tempe,KansasCity,Philadelphia
2005,2004-11-01,1390,pac_ten,Pacific-10 Conference,Chattanooga,Tempe,KansasCity,Philadelphia
2005,2004-11-01,1391,a_sun,Atlantic Sun Conference,Chattanooga,Tempe,KansasCity,Philadelphia
2005,2004-11-01,1392,aec,America East Conference,Chattanooga,Tempe,KansasCity,Philadelphia
2005,2004-11-01,1393,big_east,Big East Conference,Chattanooga,Tempe,KansasCity,Philadelphia
2005,2004-11-01,1394,ind,Independent,Chattanooga,Tempe,KansasCity,Philadelphia
2005,2004-11-01,1395,cusa,Conference USA,Chattanooga,Tempe,KansasCity,Philadelphia
2005,2004-11-01,1396,a_ten,Atlantic 10 Conference,Chattanooga,Tempe,KansasCity,Philadelphia
2005,2004-11-01,1397,sec,Southeastern Conference,Chattanooga,Tempe,KansasCity,Philadelphia
2005,2004-11-01,1398,ovc,Ohio Valley Conference,Chattanooga,Tempe,KansasCity,Philadelphia
2005,2004-11-01,1399,ovc,Ohio Valley Conference,Chattanooga,Tempe,KansasCity,Philadelphia
2005,2004-11-01,1400,big_twelve,Big 12 Conference,Chattanooga,Tempe,KansasCity,Philadelphia
2005,2004-11-01,1401,big_twelve,Big 12 Conference,Chattanooga,Tempe,KansasCity,Philadelphia
2005,2004-11-01,1402,southland,Southland Conference,Chattanooga,Tempe,KansasCity,Philadelphia
2005,2004-11-01,1403,big_twelve,Big 12 Conference,Chattanooga,Tempe,KansasCity,Philadelphia
2005,2004-11-01,1404,ovc,Ohio Valley Conference,Chattanooga,Tempe,KansasCity,Philadelphia
2005,2004-11-01,1405,mac,Mid-American Conference,Chattanooga,Tempe,KansasCity,Philadelphia
2005,2004-11-01,1406,caa,Colonial Athletic Association,Chattanooga,Tempe,KansasCity,Philadelphia
2005,2004-11-01,1407,a_sun,Atlantic Sun Conference,Chattanooga,Tempe,KansasCity,Philadelphia
2005,2004-11-01,1408,cusa,Conference USA,Chattanooga,Tempe,KansasCity,Philadelphia
2005,2004-11-01,1409,wac,Western Athletic Conference,Chattanooga,Tempe,KansasCity,Philadelphia
2005,2004-11-01,1410,ind,Independent,Chattanooga,Tempe,KansasCity,Philadelphia
2005,2004-11-01,1411,swac,Southwest Athletic Conference,Chattanooga,Tempe,KansasCity,Philadelphia
2005,2004-11-01,1412,cusa,Conference USA,Chattanooga,Tempe,KansasCity,Philadelphia
2005,2004-11-01,1413,ind,Independent,Chattanooga,Tempe,KansasCity,Philadelphia
2005,2004-11-01,1414,big_west,Big West Conference,Chattanooga,Tempe,KansasCity,Philadelphia
2005,2004-11-01,1415,big_west,Big West Conference,Chattanooga,Tempe,KansasCity,Philadelphia
2005,2004-11-01,1416,a_sun,Atlantic Sun Conference,Chattanooga,Tempe,KansasCity,Philadelphia
2005,2004-11-01,1417,pac_ten,Pacific-10 Conference,Chattanooga,Tempe,KansasCity,Philadelphia
2005,2004-11-01,1418,sun_belt,Sun Belt Conference,Chattanooga,Tempe,KansasCity,Philadelphia
2005,2004-11-01,1419,southland,Southland Conference,Chattanooga,Tempe,KansasCity,Philadelphia
2005,2004-11-01,1420,aec,America East Conference,Chattanooga,Tempe,KansasCity,Philadelphia
2005,2004-11-01,1421,big_south,Big South Conference,Chattanooga,Tempe,KansasCity,Philadelphia
2005,2004-11-01,1422,southern,Southern Conference,Chattanooga,Tempe,KansasCity,Philadelphia
2005,2004-11-01,1423,caa,Colonial Athletic Association,Chattanooga,Tempe,KansasCity,Philadelphia
2005,2004-11-01,1424,mwc,Mountain West Conference,Chattanooga,Tempe,KansasCity,Philadelphia
2005,2004-11-01,1425,pac_ten,Pacific-10 Conference,Chattanooga,Tempe,KansasCity,Philadelphia
2005,2004-11-01,1426,southland,Southland Conference,Chattanooga,Tempe,KansasCity,Philadelphia
2005,2004-11-01,1427,southland,Southland Conference,Chattanooga,Tempe,KansasCity,Philadelphia
2005,2004-11-01,1428,mwc,Mountain West Conference,Chattanooga,Tempe,KansasCity,Philadelphia
2005,2004-11-01,1429,big_west,Big West Conference,Chattanooga,Tempe,KansasCity,Philadelphia
2005,2004-11-01,1430,ind,Independent,Chattanooga,Tempe,KansasCity,Philadelphia
2005,2004-11-01,1431,wac,Western Athletic Conference,Chattanooga,Tempe,KansasCity,Philadelphia
2005,2004-11-01,1433,caa,Colonial Athletic Association,Chattanooga,Tempe,KansasCity,Philadelphia
2005,2004-11-01,1434,mid_cont,Mid-Continent Conference,Chattanooga,Tempe,KansasCity,Philadelphia
2005,2004-11-01,1435,sec,Southeastern Conference,Chattanooga,Tempe,KansasCity,Philadelphia
2005,2004-11-01,1436,aec,America East Conference,Chattanooga,Tempe,KansasCity,Philadelphia
2005,2004-11-01,1437,big_east,Big East Conference,Chattanooga,Tempe,KansasCity,Philadelphia
2005,2004-11-01,1438,acc,Atlantic Coast Conference,Chattanooga,Tempe,KansasCity,Philadelphia
2005,2004-11-01,1439,acc,Atlantic Coast Conference,Chattanooga,Tempe,KansasCity,Philadelphia
2005,2004-11-01,1440,big_south,Big South Conference,Chattanooga,Tempe,KansasCity,Philadelphia
2005,2004-11-01,1441,southern,Southern Conference,Chattanooga,Tempe,KansasCity,Philadelphia
2005,2004-11-01,1442,mid_cont,Mid-Continent Conference,Chattanooga,Tempe,KansasCity,Philadelphia
2005,2004-11-01,1443,sun_belt,Sun Belt Conference,Chattanooga,Tempe,KansasCity,Philadelphia
2005,2004-11-01,1444,mac,Mid-American Conference,Chattanooga,Tempe,KansasCity,Philadelphia
2005,2004-11-01,1447,nec,Northeast Conference,Chattanooga,Tempe,KansasCity,Philadelphia
2005,2004-11-01,1448,acc,Atlantic Coast Conference,Chattanooga,Tempe,KansasCity,Philadelphia
2005,2004-11-01,1449,pac_ten,Pacific-10 Conference,Chattanooga,Tempe,KansasCity,Philadelphia
2005,2004-11-01,1450,pac_ten,Pacific-10 Conference,Chattanooga,Tempe,KansasCity,Philadelphia
2005,2004-11-01,1451,big_sky,Big Sky Conference,Chattanooga,Tempe,KansasCity,Philadelphia
2005,2004-11-01,1452,big_east,Big East Conference,Chattanooga,Tempe,KansasCity,Philadelphia
2005,2004-11-01,1453,horizon,Horizon League,Chattanooga,Tempe,KansasCity,Philadelphia
2005,2004-11-01,1454,horizon,Horizon League,Chattanooga,Tempe,KansasCity,Philadelphia
2005,2004-11-01,1455,mvc,Missouri Valley Conference,Chattanooga,Tempe,KansasCity,Philadelphia
2005,2004-11-01,1456,caa,Colonial Athletic Association,Chattanooga,Tempe,KansasCity,Philadelphia
2005,2004-11-01,1457,big_south,Big South Conference,Chattanooga,Tempe,KansasCity,Philadelphia
2005,2004-11-01,1458,big_ten,Big Ten Conference,Chattanooga,Tempe,KansasCity,Philadelphia
2005,2004-11-01,1459,southern,Southern Conference,Chattanooga,Tempe,KansasCity,Philadelphia
2005,2004-11-01,1460,horizon,Horizon League,Chattanooga,Tempe,KansasCity,Philadelphia
2005,2004-11-01,1461,mwc,Mountain West Conference,Chattanooga,Tempe,KansasCity,Philadelphia
2005,2004-11-01,1462,a_ten,Atlantic 10 Conference,Chattanooga,Tempe,KansasCity,Philadelphia
2005,2004-11-01,1463,ivy,Ivy League,Chattanooga,Tempe,KansasCity,Philadelphia
2005,2004-11-01,1464,horizon,Horizon League,Chattanooga,Tempe,KansasCity,Philadelphia
2006,2005-10-31,1102,mwc,Mountain West Conference,Albuquerque,Cleveland,Bridgeport,San Antonio
2006,2005-10-31,1103,mac,Mid-American Conference,Albuquerque,Cleveland,Bridgeport,San Antonio
2006,2005-10-31,1104,sec,Southeastern Conference,Albuquerque,Cleveland,Bridgeport,San Antonio
2006,2005-10-31,1105,swac,Southwest Athletic Conference,Albuquerque,Cleveland,Bridgeport,San Antonio
2006,2005-10-31,1106,swac,Southwest Athletic Conference,Albuquerque,Cleveland,Bridgeport,San Antonio
2006,2005-10-31,1107,aec,America East Conference,Albuquerque,Cleveland,Bridgeport,San Antonio
2006,2005-10-31,1108,swac,Southwest Athletic Conference,Albuquerque,Cleveland,Bridgeport,San Antonio
2006,2005-10-31,1110,patriot,Patriot League,Albuquerque,Cleveland,Bridgeport,San Antonio
2006,2005-10-31,1111,southern,Southern Conference,Albuquerque,Cleveland,Bridgeport,San Antonio
2006,2005-10-31,1112,pac_ten,Pacific-10 Conference,Albuquerque,Cleveland,Bridgeport,San Antonio
2006,2005-10-31,1113,pac_ten,Pacific-10 Conference,Albuquerque,Cleveland,Bridgeport,San Antonio
2006,2005-10-31,1114,sun_belt,Sun Belt Conference,Albuquerque,Cleveland,Bridgeport,San Antonio
2006,2005-10-31,1115,swac,Southwest Athletic Conference,Albuquerque,Cleveland,Bridgeport,San Antonio
2006,2005-10-31,1116,sec,Southeastern Conference,Albuquerque,Cleveland,Bridgeport,San Antonio
2006,2005-10-31,1117,sun_belt,Sun Belt Conference,Albuquerque,Cleveland,Bridgeport,San Antonio
2006,2005-10-31,1119,patriot,Patriot League,Albuquerque,Cleveland,Bridgeport,San Antonio
2006,2005-10-31,1120,sec,Southeastern Conference,Albuquerque,Cleveland,Bridgeport,San Antonio
2006,2005-10-31,1122,ovc,Ohio Valley Conference,Albuquerque,Cleveland,Bridgeport,San Antonio
2006,2005-10-31,1123,mac,Mid-American Conference,Albuquerque,Cleveland,Bridgeport,San Antonio
2006,2005-10-31,1124,big_twelve,Big 12 Conference,Albuquerque,Cleveland,Bridgeport,San Antonio
2006,2005-10-31,1125,a_sun,Atlantic Sun Conference,Albuquerque,Cleveland,Bridgeport,San Antonio
2006,2005-10-31,1126,meac,Mid-Eastern Athletic Conference,Albuquerque,Cleveland,Bridgeport,San Antonio
2006,2005-10-31,1127,aec,America East Conference,Albuquerque,Cleveland,Bridgeport,San Antonio
2006,2005-10-31,1128,big_south,Big South Conference,Albuquerque,Cleveland,Bridgeport,San Antonio
2006,2005-10-31,1129,wac,Western Athletic Conference,Albuquerque,Cleveland,Bridgeport,San Antonio
2006,2005-10-31,1130,acc,Atlantic Coast Conference,Albuquerque,Cleveland,Bridgeport,San Antonio
2006,2005-10-31,1131,aec,America East Conference,Albuquerque,Cleveland,Bridgeport,San Antonio
2006,2005-10-31,1132,mac,Mid-American Conference,Albuquerque,Cleveland,Bridgeport,San Antonio
2006,2005-10-31,1133,mvc,Missouri Valley Conference,Albuquerque,Cleveland,Bridgeport,San Antonio
2006,2005-10-31,1135,ivy,Ivy League,Albuquerque,Cleveland,Bridgeport,San Antonio
2006,2005-10-31,1137,patriot,Patriot League,Albuquerque,Cleveland,Bridgeport,San Antonio
2006,2005-10-31,1138,mac,Mid-American Conference,Albuquerque,Cleveland,Bridgeport,San Antonio
2006,2005-10-31,1139,horizon,Horizon League,Albuquerque,Cleveland,Bridgeport,San Antonio
2006,2005-10-31,1140,mwc,Mountain West Conference,Albuquerque,Cleveland,Bridgeport,San Antonio
2006,2005-10-31,1141,mac,Mid-American Conference,Albuquerque,Cleveland,Bridgeport,San Antonio
2006,2005-10-31,1142,big_west,Big West Conference,Albuquerque,Cleveland,Bridgeport,San Antonio
2006,2005-10-31,1143,pac_ten,Pacific-10 Conference,Albuquerque,Cleveland,Bridgeport,San Antonio
2006,2005-10-31,1144,a_sun,Atlantic Sun Conference,Albuquerque,Cleveland,Bridgeport,San Antonio
2006,2005-10-31,1145,maac,Metro Atlantic Athletic Conference,Albuquerque,Cleveland,Bridgeport,San Antonio
2006,2005-10-31,1147,mid_cont,Mid-Continent Conference,Albuquerque,Cleveland,Bridgeport,San Antonio
2006,2005-10-31,1148,nec,Northeast Conference,Albuquerque,Cleveland,Bridgeport,San Antonio
2006,2005-10-31,1149,big_south,Big South Conference,Albuquerque,Cleveland,Bridgeport,San Antonio
2006,2005-10-31,1150,a_ten,Atlantic 10 Conference,Albuquerque,Cleveland,Bridgeport,San Antonio
2006,2005-10-31,1151,southern,Southern Conference,Albuquerque,Cleveland,Bridgeport,San Antonio
2006,2005-10-31,1152,mid_cont,Mid-Continent Conference,Albuquerque,Cleveland,Bridgeport,San Antonio
2006,2005-10-31,1153,big_east,Big East Conference,Albuquerque,Cleveland,Bridgeport,San Antonio
2006,2005-10-31,1154,southern,Southern Conference,Albuquerque,Cleveland,Bridgeport,San Antonio
2006,2005-10-31,1155,acc,Atlantic Coast Conference,Albuquerque,Cleveland,Bridgeport,San Antonio
2006,2005-10-31,1156,horizon,Horizon League,Albuquerque,Cleveland,Bridgeport,San Antonio
2006,2005-10-31,1157,big_south,Big South Conference,Albuquerque,Cleveland,Bridgeport,San Antonio
2006,2005-10-31,1158,southern,Southern Conference,Albuquerque,Cleveland,Bridgeport,San Antonio
2006,2005-10-31,1159,patriot,Patriot League,Albuquerque,Cleveland,Bridgeport,San Antonio
2006,2005-10-31,1160,big_twelve,Big 12 Conference,Albuquerque,Cleveland,Bridgeport,San Antonio
2006,2005-10-31,1161,mwc,Mountain West Conference,Albuquerque,Cleveland,Bridgeport,San Antonio
2006,2005-10-31,1162,ivy,Ivy League,Albuquerque,Cleveland,Bridgeport,San Antonio
2006,2005-10-31,1163,big_east,Big East Conference,Albuquerque,Cleveland,Bridgeport,San Antonio
2006,2005-10-31,1164,meac,Mid-Eastern Athletic Conference,Albuquerque,Cleveland,Bridgeport,San Antonio
2006,2005-10-31,1165,ivy,Ivy League,Albuquerque,Cleveland,Bridgeport,San Antonio
2006,2005-10-31,1166,mvc,Missouri Valley Conference,Albuquerque,Cleveland,Bridgeport,San Antonio
2006,2005-10-31,1168,big_west,Big West Conference,Albuquerque,Cleveland,Bridgeport,San Antonio
2006,2005-10-31,1169,big_west,Big West Conference,Albuquerque,Cleveland,Bridgeport,San Antonio
2006,2005-10-31,1170,big_sky,Big Sky Conference,Albuquerque,Cleveland,Bridgeport,San Antonio
2006,2005-10-31,1171,ivy,Ivy League,Albuquerque,Cleveland,Bridgeport,San Antonio
2006,2005-10-31,1172,southern,Southern Conference,Albuquerque,Cleveland,Bridgeport,San Antonio
2006,2005-10-31,1173,a_ten,Atlantic 10 Conference,Albuquerque,Cleveland,Bridgeport,San Antonio
2006,2005-10-31,1174,caa,Colonial Athletic Association,Albuquerque,Cleveland,Bridgeport,San Antonio
2006,2005-10-31,1175,meac,Mid-Eastern Athletic Conference,Albuquerque,Cleveland,Bridgeport,San Antonio
2006,2005-10-31,1176,sun_belt,Sun Belt Conference,Albuquerque,Cleveland,Bridgeport,San Antonio
2006,2005-10-31,1177,big_east,Big East Conference,Albuquerque,Cleveland,Bridgeport,San Antonio
2006,2005-10-31,1178,horizon,Horizon League,Albuquerque,Cleveland,Bridgeport,San Antonio
2006,2005-10-31,1179,mvc,Missouri Valley Conference,Albuquerque,Cleveland,Bridgeport,San Antonio
2006,2005-10-31,1180,caa,Colonial Athletic Association,Albuquerque,Cleveland,Bridgeport,San Antonio
2006,2005-10-31,1181,acc,Atlantic Coast Conference,Albuquerque,Cleveland,Bridgeport,San Antonio
2006,2005-10-31,1182,a_ten,Atlantic 10 Conference,Albuquerque,Cleveland,Bridgeport,San Antonio
2006,2005-10-31,1183,ovc,Ohio Valley Conference,Albuquerque,Cleveland,Bridgeport,San Antonio
2006,2005-10-31,1184,ovc,Ohio Valley Conference,Albuquerque,Cleveland,Bridgeport,San Antonio
2006,2005-10-31,1185,mac,Mid-American Conference,Albuquerque,Cleveland,Bridgeport,San Antonio
2006,2005-10-31,1186,big_sky,Big Sky Conference,Albuquerque,Cleveland,Bridgeport,San Antonio
2006,2005-10-31,1187,cusa,Conference USA,Albuquerque,Cleveland,Bridgeport,San Antonio
2006,2005-10-31,1189,southern,Southern Conference,Albuquerque,Cleveland,Bridgeport,San Antonio
2006,2005-10-31,1190,a_sun,Atlantic Sun Conference,Albuquerque,Cleveland,Bridgeport,San Antonio
2006,2005-10-31,1191,mvc,Missouri Valley Conference,Albuquerque,Cleveland,Bridgeport,San Antonio
2006,2005-10-31,1192,nec,Northeast Conference,Albuquerque,Cleveland,Bridgeport,San Antonio
2006,2005-10-31,1193,maac,Metro Atlantic Athletic Conference,Albuquerque,Cleveland,Bridgeport,San Antonio
2006,2005-10-31,1194,a_sun,Atlantic Sun Conference,Albuquerque,Cleveland,Bridgeport,San Antonio
2006,2005-10-31,1196,sec,Southeastern Conference,Albuquerque,Cleveland,Bridgeport,San Antonio
2006,2005-10-31,1197,meac,Mid-Eastern Athletic Conference,Albuquerque,Cleveland,Bridgeport,San Antonio
2006,2005-10-31,1198,sun_belt,Sun Belt Conference,Albuquerque,Cleveland,Bridgeport,San Antonio
2006,2005-10-31,1199,acc,Atlantic Coast Conference,Albuquerque,Cleveland,Bridgeport,San Antonio
2006,2005-10-31,1200,a_ten,Atlantic 10 Conference,Albuquerque,Cleveland,Bridgeport,San Antonio
2006,2005-10-31,1201,wac,Western Athletic Conference,Albuquerque,Cleveland,Bridgeport,San Antonio
2006,2005-10-31,1202,southern,Southern Conference,Albuquerque,Cleveland,Bridgeport,San Antonio
2006,2005-10-31,1203,a_ten,Atlantic 10 Conference,Albuquerque,Cleveland,Bridgeport,San Antonio
2006,2005-10-31,1204,southern,Southern Conference,Albuquerque,Cleveland,Bridgeport,San Antonio
2006,2005-10-31,1205,a_sun,Atlantic Sun Conference,Albuquerque,Cleveland,Bridgeport,San Antonio
2006,2005-10-31,1206,caa,Colonial Athletic Association,Albuquerque,Cleveland,Bridgeport,San Antonio
2006,2005-10-31,1207,big_east,Big East Conference,Albuquerque,Cleveland,Bridgeport,San Antonio
2006,2005-10-31,1208,sec,Southeastern Conference,Albuquerque,Cleveland,Bridgeport,San Antonio
2006,2005-10-31,1209,caa,Colonial Athletic Association,Albuquerque,Cleveland,Bridgeport,San Antonio
2006,2005-10-31,1210,acc,Atlantic Coast Conference,Albuquerque,Cleveland,Bridgeport,San Antonio
2006,2005-10-31,1211,wcc,West Coast Conference,Albuquerque,Cleveland,Bridgeport,San Antonio
2006,2005-10-31,1212,swac,Southwest Athletic Conference,Albuquerque,Cleveland,Bridgeport,San Antonio
2006,2005-10-31,1214,meac,Mid-Eastern Athletic Conference,Albuquerque,Cleveland,Bridgeport,San Antonio
2006,2005-10-31,1216,aec,America East Conference,Albuquerque,Cleveland,Bridgeport,San Antonio
2006,2005-10-31,1217,ivy,Ivy League,Albuquerque,Cleveland,Bridgeport,San Antonio
2006,2005-10-31,1218,wac,Western Athletic Conference,Albuquerque,Cleveland,Bridgeport,San Antonio
2006,2005-10-31,1219,big_south,Big South Conference,Albuquerque,Cleveland,Bridgeport,San Antonio
2006,2005-10-31,1220,caa,Colonial Athletic Association,Albuquerque,Cleveland,Bridgeport,San Antonio
2006,2005-10-31,1221,patriot,Patriot League,Albuquerque,Cleveland,Bridgeport,San Antonio
